8:104225559:104225822:+@8:104231693:104231782:+@8:104240217:104242533:+	RP11-318M2.2
8:104225559:104225822:+@8:104231693:104231782:+@8:104240217:104242533:+	RP11-318M2.3
8:104280920:104281071:-@8:104280619:104280700:-@8:104279470:104279748:-	RP11-318M2.2
8:104298066:104298130:-@8:104280920:104281071:-@8:104280496:104280700:-	RP11-318M2.2
8:104298066:104298130:-@8:104290206:104290249:-@8:104258006:104258912:-	RP11-318M2.2
8:104312184-104312312:+@8:104312428-104312512:+	FZD6
8:104312184:104312512:+@8:104319979:104320108:+@8:104330818:104331014:+	FZD6
8:104336709:104337726:+@8:104340496:104340644:+@8:104341883:104342293:+	FZD6
8:104417004:104417089:-@8:104415392:104415552:-@8:104414169:104414282:-	SLC25A32
8:104419862:104420012:-@8:104415392:104415552:-@8:104414169:104414282:-	SLC25A32
8:104419862:104420012:-@8:104417004:104417089:-@8:104414169:104414282:-	SLC25A32
8:104419862:104420012:-@8:104417004:104417089:-@8:104415392:104415552:-	SLC25A32
8:104427640:104427744:+@8:104432492:104432691:+@8:104438284:104438373:+	DCAF13
8:104432492:104432691:+@8:104433203:104433310:+@8:104438284:104438373:+	DCAF13
8:104439325-104439480:+@8:104442840-104442917:+	DCAF13
8:104933900:104934012:+@8:104940070:104940117:+@8:104943491:104943621:+	RIMS2
8:105001533:105001649:+@8:105010413:105010478:+@8:105025670:105025849:+	RIMS2
8:105010413:105010478:+@8:105025670:105025849:+@8:105026734:105026843:+	RIMS2
8:105105699:105105871:+@8:105106706:105106957:+@8:105160835:105161076:+	RIMS2
8:105601047:105601252:-@8:105544135:105544191:-@8:105521167:105521302:-	LRP12
8:105601047:105601252:-@8:105544135:105544191:-@8:105521167:105521302:-	NDUFA5P2
8:10677703:10677779:-@8:10645134:10645335:-@8:10622473:10623426:-	CTD-2135J3.3
8:10677703:10677779:-@8:10645134:10645335:-@8:10622473:10623426:-	PINX1
8:10677703:10677779:-@8:10645134:10645335:-@8:10622473:10623426:-	SNORD112
8:10677703:10677779:-@8:10645134:10645335:-@8:10622473:10623426:-	SOX7
8:10683662:10683754:-@8:10645134:10645335:-@8:10622473:10623426:-	CTD-2135J3.3
8:10683662:10683754:-@8:10645134:10645335:-@8:10622473:10623426:-	PINX1
8:10683662:10683754:-@8:10645134:10645335:-@8:10622473:10623426:-	SNORD112
8:10683662:10683754:-@8:10645134:10645335:-@8:10622473:10623426:-	SOX7
8:10683662:10683754:-@8:10677703:10677779:-@8:10622473:10623426:-	CTD-2135J3.3
8:10683662:10683754:-@8:10677703:10677779:-@8:10622473:10623426:-	PINX1
8:10683662:10683754:-@8:10677703:10677779:-@8:10622473:10623426:-	SNORD112
8:10683662:10683754:-@8:10677703:10677779:-@8:10622473:10623426:-	SOX7
8:10683662:10683754:-@8:10677703:10677779:-@8:10645032:10645335:-	PINX1
8:10683662:10683754:-@8:10677703:10677779:-@8:10645032:10645335:-	SOX7
8:10683662:10683754:-@8:10677703:10677820:-@8:10622473:10623426:-	CTD-2135J3.3
8:10683662:10683754:-@8:10677703:10677820:-@8:10622473:10623426:-	PINX1
8:10683662:10683754:-@8:10677703:10677820:-@8:10622473:10623426:-	SNORD112
8:10683662:10683754:-@8:10677703:10677820:-@8:10622473:10623426:-	SOX7
8:10683662:10683754:-@8:10677703:10677820:-@8:10645032:10645335:-	PINX1
8:10683662:10683754:-@8:10677703:10677820:-@8:10645032:10645335:-	SOX7
8:10692176:10692285:-@8:10690998:10691291:-@8:10690402:10690494:-	PINX1
8:10692176:10692285:-@8:10690998:10691291:-@8:10690402:10690494:-	SOX7
8:107726051:107726213:+@8:107749748:107749828:+@8:107751686:107751811:+	OXR1
8:107726051:107726213:+@8:107749748:107749828:+@8:107751686:107751811:+	RNU7-84P
8:107726051:107726213:+@8:107751686:107751811:+@8:107752571:107752723:+	OXR1
8:107726051:107726213:+@8:107751686:107751811:+@8:107752571:107752723:+	RNU7-84P
8:107738240:107738537:+@8:107749748:107749828:+@8:107751686:107751811:+	OXR1
8:107738240:107738537:+@8:107749748:107749828:+@8:107751686:107751811:+	RNU7-84P
8:108306164:108306265:-@8:108296910:108297076:-@8:108276449:108276579:-	ANGPT1
8:108334127:108334356:-@8:108315468:108315595:-@8:108306164:108306265:-	ANGPT1
8:109254028:109254142:-@8:109252187:109252304:-@8:109248390:109248432:-	EIF3E
8:109254028:109254142:-@8:109252187:109252327:-@8:109248390:109248432:-	EIF3E
8:109260842:109260946:-@8:109254028:109254142:-@8:109252187:109252304:-	EIF3E
8:109260842:109260946:-@8:109254341:109254485:-@8:109254028:109254142:-	EIF3E
8:109260842:109260946:-@8:109254341:109254575:-@8:109254028:109254142:-	EIF3E
8:109260842:109260946:-@8:109255522:109255692:-@8:109254028:109254142:-	EIF3E
8:109455830:109455927:+@8:109458391:109458530:+@8:109462052:109462165:+	EMC2
8:110334538:110334692:-@8:110326026:110326117:-@8:110308613:110308798:-	NUDCD1
8:110334538:110334692:-@8:110326026:110326117:-@8:110308613:110308798:-	RP11-122A21.2
8:110346553:110346703:+@8:110348357:110348433:+@8:110351549:110351619:+	ENY2
8:110346553:110346703:+@8:110348357:110348433:+@8:110351549:110351619:+	NUDCD1
8:110352718:110352792:+@8:110354919:110355038:+@8:110355634:110358181:+	ENY2
8:110551940:110552148:+@8:110563039:110563136:+@8:110566094:110566172:+	EBAG9
8:110569164:110569271:+@8:110569960:110570148:+@8:110573067:110573158:+	EBAG9
8:110631071:110631268:-@8:110598246:110598391:-@8:110592028:110592231:-	SNORD112
8:110631071:110631268:-@8:110598246:110598391:-@8:110592028:110592231:-	SYBU
8:110631071:110631268:-@8:110598289:110598391:-@8:110592028:110592231:-	SNORD112
8:110631071:110631268:-@8:110598289:110598391:-@8:110592028:110592231:-	SYBU
8:110656865:110656945:-@8:110654957:110655158:-@8:110631071:110631268:-	RP11-422N16.3
8:110656865:110656945:-@8:110654957:110655158:-@8:110631071:110631268:-	SYBU
8:110656865:110656945:-@8:110654957:110655161:-@8:110631071:110631268:-	RP11-422N16.3
8:110656865:110656945:-@8:110654957:110655161:-@8:110631071:110631268:-	SYBU
8:110656865:110656945:-@8:110654957:110655176:-@8:110631071:110631268:-	RP11-422N16.3
8:110656865:110656945:-@8:110654957:110655176:-@8:110631071:110631268:-	SYBU
8:110660917:110661065:-@8:110656865:110656945:-@8:110631071:110631268:-	RP11-422N16.3
8:110660917:110661065:-@8:110656865:110656945:-@8:110631071:110631268:-	SYBU
8:110660917:110661065:-@8:110658113:110658233:-@8:110656865:110656945:-	RP11-422N16.3
8:110660917:110661065:-@8:110658113:110658233:-@8:110656865:110656945:-	SYBU
8:110692940:110693234:-@8:110656865:110656945:-@8:110631071:110631268:-	RP11-422N16.3
8:110692940:110693234:-@8:110656865:110656945:-@8:110631071:110631268:-	SYBU
8:110692940:110693234:-@8:110658113:110658233:-@8:110656865:110656945:-	RP11-422N16.3
8:110692940:110693234:-@8:110658113:110658233:-@8:110656865:110656945:-	SYBU
8:110703562:110704020:-@8:110656865:110656945:-@8:110631071:110631268:-	RP11-422N16.3
8:110703562:110704020:-@8:110656865:110656945:-@8:110631071:110631268:-	SYBU
8:11152703:11152811:+@8:11155409:11155460:+@8:11157532:11157657:+	MTMR9
8:11627219:11627300:+@8:11627683:11627844:+@8:11628955:11629094:+	NEIL2
8:11627219:11627300:+@8:11628955:11629094:+@8:11637107:11637459:+	NEIL2
8:11628955:11629094:+@8:11637107:11637459:+@8:11640712:11640908:+	NEIL2
8:11660250:11660440:+@8:11660600:11660734:+@8:11660831:11661341:+	FDFT1
8:11660250:11660440:+@8:11660831:11661027:+@8:11666303:11666400:+	FDFT1
8:11660250:11660440:+@8:11666303:11666400:+@8:11667176:11667359:+	FDFT1
8:116617229-116616878:-@8:116616277-116616100:-	TRPS1
8:11667176:11667359:+@8:11679259:11679387:+@8:11683533:11683724:+	FDFT1
8:116680101:116680521:-@8:116635828:116635985:-@8:116631359:116632287:-	TRPS1
8:116680772:116681228:-@8:116635828:116635985:-@8:116631359:116632287:-	TRPS1
8:11705576:11705661:-@8:11705188:11705331:-@8:11704561:11704677:-	CTSB
8:11708375:11708489:-@8:11706555:11706673:-@8:11705576:11705661:-	CTSB
8:11721885:11721972:-@8:11715367:11715449:-@8:11710838:11710988:-	CTSB
8:11721885:11721972:-@8:11718870:11718988:-@8:11710838:11710988:-	CTSB
8:11721885:11721972:-@8:11718915:11718988:-@8:11710838:11710988:-	CTSB
8:11721885:11721972:-@8:11719854:11719987:-@8:11710838:11710988:-	CTSB
8:11724763:11724900:-@8:11721885:11721972:-@8:11710838:11710988:-	CTSB
8:11724763:11724900:-@8:11722973:11723093:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11715367:11715449:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11718870:11718988:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11718915:11718988:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11721885:11721972:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11721885:11721972:-@8:11715367:11715449:-	CTSB
8:11725510:11725621:-@8:11721885:11721972:-@8:11718915:11718988:-	CTSB
8:11725510:11725621:-@8:11721885:11721992:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11721885:11721992:-@8:11715367:11715449:-	CTSB
8:11725510:11725621:-@8:11721885:11721992:-@8:11718915:11718988:-	CTSB
8:11725510:11725621:-@8:11724763:11724900:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11724763:11724900:-@8:11721885:11721972:-	CTSB
8:11725510:11725621:-@8:11724763:11725035:-@8:11710838:11710988:-	CTSB
8:11725510:11725621:-@8:11724763:11725035:-@8:11721885:11721972:-	CTSB
8:11726180:11726248:-@8:11715367:11715449:-@8:11710838:11710988:-	CTSB
8:117738255:117738411:-@8:117701308:117701379:-@8:117671052:117671219:-	EIF3H
8:117767905:117768062:-@8:117709292:117709476:-@8:117671052:117671219:-	EIF3H
8:117767905:117768062:-@8:117738255:117738411:-@8:117671052:117671219:-	EIF3H
8:117767905:117768062:-@8:117746516:117746563:-@8:117738255:117738411:-	EIF3H
8:117767905:117768062:-@8:117746516:117746593:-@8:117738255:117738411:-	EIF3H
8:117767905:117768062:-@8:117749476:117749526:-@8:117738255:117738411:-	EIF3H
8:117778742:117779030:+@8:117782431:117782605:+@8:117791722:117791825:+	EIF3H
8:117778742:117779030:+@8:117782431:117782605:+@8:117791722:117791825:+	UTP23
8:117778742:117779030:+@8:117782431:117782605:+@8:117798742:117798888:+	EIF3H
8:117778742:117779030:+@8:117782431:117782605:+@8:117798742:117798888:+	UTP23
8:117778742:117779030:+@8:117782431:117782605:+@8:117861127:117861318:+	EIF3H
8:117778742:117779030:+@8:117782431:117782605:+@8:117861127:117861318:+	RAD21
8:117778742:117779030:+@8:117782431:117782605:+@8:117861127:117861318:+	UTP23
8:117778742:117779030:+@8:117791722:117791825:+@8:117798742:117798888:+	EIF3H
8:117778742:117779030:+@8:117791722:117791825:+@8:117798742:117798888:+	UTP23
8:117778742:117779030:+@8:117798742:117798888:+@8:117861127:117861318:+	EIF3H
8:117778742:117779030:+@8:117798742:117798888:+@8:117861127:117861318:+	RAD21
8:117778742:117779030:+@8:117798742:117798888:+@8:117861127:117861318:+	UTP23
8:117782431:117782605:+@8:117791722:117791825:+@8:117798742:117798888:+	UTP23
8:117782431:117782605:+@8:117798742:117798888:+@8:117861127:117861318:+	RAD21
8:117782431:117782605:+@8:117798742:117798888:+@8:117861127:117861318:+	UTP23
8:118540890:118541048:+@8:118542962:118543066:+@8:118552122:118552501:+	MED30
8:118847683:118847790:-@8:118843838:118843892:-@8:118842469:118842588:-	EXT1
8:119296511:119296660:+@8:119296753:119296825:+@8:119300478:119300555:+	AC023590.1
8:119296511:119296660:+@8:119296753:119296825:+@8:119300478:119300555:+	SAMD12
8:119592954:119593132:-@8:119452071:119452200:-@8:119391799:119391939:-	AC023590.1
8:119592954:119593132:-@8:119452071:119452200:-@8:119391799:119391939:-	SAMD12
8:119592954:119593132:-@8:119452101:119452200:-@8:119391799:119391939:-	AC023590.1
8:119592954:119593132:-@8:119452101:119452200:-@8:119391799:119391939:-	SAMD12
8:119945170:119945539:-@8:119942727:119943007:-@8:119940977:119941168:-	TNFRSF11B
8:120114587:120114640:+@8:120114765:120114933:+@8:120116039:120116134:+	COLEC10
8:120258970:120259083:-@8:120257050:120257215:-@8:120256535:120256570:-	MAL2
8:120258970:120259083:-@8:120257050:120257215:-@8:120256535:120256570:-	RP11-4K16.2
8:12044209:12044342:-@8:12043861:12044126:-@8:12042885:12043034:-	FAM86B1
8:12047317:12047397:-@8:12043861:12044342:-@8:12042885:12043034:-	FAM86B1
8:12047317:12047397:-@8:12044209:12044342:-@8:12042885:12043034:-	FAM86B1
8:12049288:12049350:-@8:12043861:12044342:-@8:12042885:12043034:-	FAM86B1
8:12049288:12049350:-@8:12044209:12044342:-@8:12042885:12043034:-	FAM86B1
8:12049288:12049350:-@8:12047317:12047397:-@8:12042885:12043034:-	FAM86B1
8:120758945:120759174:-@8:120757121:120757276:-@8:120756528:120756633:-	TAF2
8:120774655:120774848:-@8:120773848:120774012:-@8:120772839:120772978:-	TAF2
8:120809902:120810086:-@8:120809230:120809343:-@8:120807772:120807871:-	TAF2
8:120843917:120843971:-@8:120831586:120831746:-@8:120818523:120818641:-	TAF2
8:121455425:121455548:-@8:121444270:121444363:-@8:121437546:121437606:-	MRPL13
8:121705932:121706148:-@8:121667119:121667273:-@8:121644684:121644891:-	CTC-820M8.1
8:121705932:121706148:-@8:121667119:121667273:-@8:121644684:121644891:-	SNTB1
8:123821281:123821460:+@8:123822692:123822812:+@8:123824169:123824242:+	RP11-44N11.1
8:123821281:123821460:+@8:123822692:123822812:+@8:123824169:123824242:+	ZHX2
8:124089351:124089497:+@8:124094942:124095057:+@8:124096402:124096580:+	TBC1D31
8:124121714:124121860:+@8:124132295:124132428:+@8:124138296:124138429:+	HMGB1P19
8:124121714:124121860:+@8:124132295:124132428:+@8:124138296:124138429:+	TBC1D31
8:124138748:124138927:+@8:124140521:124140753:+@8:124141310:124141458:+	TBC1D31
8:124142438:124142573:+@8:124146354:124146446:+@8:124153001:124153141:+	TBC1D31
8:124153001:124153141:+@8:124154502:124154696:+@8:124156957:124157095:+	TBC1D31
8:124194266:124195576:+@8:124204043:124204210:+@8:124206264:124206388:+	FAM83A
8:124194266:124195576:+@8:124204043:124204210:+@8:124206264:124206388:+	RP11-539E17.3
8:124194266:124195576:+@8:124204043:124204210:+@8:124206264:124206388:+	RP11-539E17.5
8:124279513:124279626:-@8:124265562:124268411:-@8:124260696:124262560:-	RNU6-628P
8:124279513:124279626:-@8:124265562:124268411:-@8:124260696:124262560:-	ZHX1
8:124279513:124279626:-@8:124265562:124268411:-@8:124260696:124262560:-	ZHX1-C8ORF76
8:124279513:124279626:-@8:124265562:124268411:-@8:124260696:124262560:-	snoU13
8:124279513:124279626:-@8:124269273:124269457:-@8:124265562:124268411:-	RNU6-628P
8:124279513:124279626:-@8:124269273:124269457:-@8:124265562:124268411:-	ZHX1
8:124279513:124279626:-@8:124269273:124269457:-@8:124265562:124268411:-	ZHX1-C8ORF76
8:124279513:124279626:-@8:124269273:124269457:-@8:124265562:124268411:-	snoU13
8:124346118:124346261:-@8:124340430:124340819:-@8:124338133:124338266:-	ATAD2
8:124408427:124408705:-@8:124392769:124392917:-@8:124384877:124384926:-	ATAD2
8:124442223:124442273:+@8:124447682:124447782:+@8:124448693:124448841:+	WDYHV1
8:124442223:124442273:+@8:124448693:124448841:+@8:124449450:124449574:+	WDYHV1
8:124449450:124449574:+@8:124450374:124450478:+@8:124453546:124454261:+	WDYHV1
8:124797869:124797981:+@8:124798244:124798391:+@8:124798735:124798850:+	FAM91A1
8:124822522:124822591:+@8:124824296:124824417:+@8:124824759:124827692:+	FAM91A1
8:125507783-125507713:-@8:125506200-125506074:-	TATDN1
8:125516512:125516588:-@8:125516081:125516192:-@8:125507713:125507783:-	TATDN1
8:125516516:125516588:-@8:125516081:125516192:-@8:125507713:125507783:-	TATDN1
8:125535178:125535243:-@8:125530983:125531122:-@8:125528128:125528271:-	TATDN1
8:125535178:125535243:-@8:125531059:125531122:-@8:125528128:125528271:-	TATDN1
8:125535178:125535243:-@8:125534392:125534441:-@8:125531059:125531122:-	TATDN1
8:125551266:125551319:-@8:125530983:125531122:-@8:125528128:125528271:-	TATDN1
8:125551266:125551319:-@8:125531059:125531122:-@8:125528128:125528271:-	TATDN1
8:125551266:125551319:-@8:125534392:125534441:-@8:125531059:125531122:-	TATDN1
8:125551266:125551319:-@8:125535178:125535243:-@8:125528128:125528271:-	TATDN1
8:125551266:125551319:-@8:125535178:125535243:-@8:125531059:125531122:-	TATDN1
8:125551266:125551319:-@8:125535178:125535243:-@8:125534392:125534441:-	TATDN1
8:125551266:125551319:-@8:125538906:125539065:-@8:125535178:125535243:-	TATDN1
8:125570954:125571073:-@8:125569922:125570116:-@8:125568473:125568646:-	MTSS1
8:125570954:125571073:-@8:125569922:125570116:-@8:125568473:125568646:-	NDUFB9
8:125575023:125575233:-@8:125569922:125570116:-@8:125568473:125568595:-	MTSS1
8:125575023:125575233:-@8:125569922:125570116:-@8:125568473:125568595:-	NDUFB9
8:125575023:125575233:-@8:125569922:125570116:-@8:125568473:125568646:-	MTSS1
8:125575023:125575233:-@8:125569922:125570116:-@8:125568473:125568646:-	NDUFB9
8:125575023:125575233:-@8:125570954:125571073:-@8:125568473:125568646:-	MTSS1
8:125575023:125575233:-@8:125570954:125571073:-@8:125568473:125568646:-	NDUFB9
8:125575023:125575233:-@8:125570954:125571073:-@8:125569922:125570116:-	MTSS1
8:125575023:125575233:-@8:125570954:125571073:-@8:125569922:125570116:-	NDUFB9
8:125597328:125597402:-@8:125592792:125592803:-@8:125580620:125580777:-	MTSS1
8:125597328:125597402:-@8:125592792:125592803:-@8:125580620:125580777:-	NDUFB9
8:125597328:125597402:-@8:125592792:125592803:-@8:125580620:125580777:-	RP11-532M24.1
8:12595504:12595653:-@8:12594781:12594869:-@8:12594409:12594649:-	LONRF1
8:126103857:126104082:-@8:126095355:126095500:-@8:126094625:126094709:-	KIAA0196
8:126103857:126104082:-@8:126095355:126095500:-@8:126094625:126094709:-	NSMCE2
8:126103857:126104082:-@8:126095955:126096018:-@8:126095355:126095500:-	KIAA0196
8:126103857:126104082:-@8:126095955:126096018:-@8:126095355:126095500:-	NSMCE2
8:126103857:126104082:-@8:126095955:126096264:-@8:126095355:126095500:-	KIAA0196
8:126103857:126104082:-@8:126095955:126096264:-@8:126095355:126095500:-	NSMCE2
8:126103857:126104082:-@8:126096077:126096264:-@8:126095355:126095500:-	KIAA0196
8:126103857:126104082:-@8:126096077:126096264:-@8:126095355:126095500:-	NSMCE2
8:126104086:126104200:+@8:126106710:126106775:+@8:126114293:126114388:+	NSMCE2
8:126104086:126104200:+@8:126114256:126114388:+@8:126114559:126114729:+	NSMCE2
8:126104086:126104200:+@8:126114293:126114388:+@8:126114559:126114729:+	NSMCE2
8:126114559:126114729:+@8:126142455:126142596:+@8:126163413:126163519:+	NSMCE2
8:126163413:126163519:+@8:126168242:126168340:+@8:126194345:126194498:+	NSMCE2
8:128433074:128433619:-@8:128335260:128335399:-@8:128302062:128302305:-	CASC8
8:128433074:128433619:-@8:128335260:128335399:-@8:128302062:128302305:-	POU5F1B
8:128433074:128433619:-@8:128335260:128335399:-@8:128302062:128302305:-	RP11-382A18.2
8:128433074:128433619:-@8:128335260:128335399:-@8:128302062:128302305:-	RP11-382A18.3
8:128806803:128806980:+@8:128808140:128808254:+@8:128867401:128867565:+	PVT1
8:128806803:128806980:+@8:128808140:128808254:+@8:128902835:128903244:+	PVT1
8:128806803:128806980:+@8:128864180:128864593:+@8:128902835:128903244:+	PVT1
8:128806803:128806980:+@8:128867401:128867565:+@8:128902835:128903244:+	PVT1
8:128808066:128808317:+@8:128815396:128815805:+@8:128902835:128903244:+	PVT1
8:128808140:128808254:+@8:128867401:128867565:+@8:128902835:128903244:+	PVT1
8:128808140:128808254:+@8:128902835:128903244:+@8:128951754:128951922:+	PVT1
8:128902835:128903244:+@8:128951754:128951922:+@8:129001408:129001537:+	MIR1205
8:128902835:128903244:+@8:128951754:128951922:+@8:129001408:129001537:+	PVT1
8:128902835:128903244:+@8:128951754:128951922:+@8:129001408:129001537:+	TMEM75
8:128951754:128951922:+@8:128996150:128996450:+@8:129001408:129001537:+	MIR1205
8:128951754:128951922:+@8:128996150:128996450:+@8:129001408:129001537:+	PVT1
8:128951754:128951922:+@8:128996150:128996450:+@8:129001408:129001537:+	TMEM75
8:129001408:129001537:+@8:129060694:129060855:+@8:129082406:129082518:+	MIR1207
8:129001408:129001537:+@8:129060694:129060855:+@8:129082406:129082518:+	PVT1
8:129001408:129001537:+@8:129060694:129060855:+@8:129082406:129082518:+	RNU1-106P
8:129001408:129001537:+@8:129060694:129060855:+@8:129082406:129082518:+	RNU4-25P
8:129022564:129022690:+@8:129082406:129082518:+@8:129108764:129108900:+	MIR1207
8:129022564:129022690:+@8:129082406:129082518:+@8:129108764:129108900:+	PVT1
8:129022564:129022690:+@8:129082406:129082518:+@8:129108764:129108900:+	RNU4-25P
8:129108764:129108900:+@8:129111616:129111819:+@8:129113226:129113499:+	PVT1
8:130883621:130883742:-@8:130874475:130874580:-@8:130867857:130867993:-	FAM49B
8:130883621:130883742:-@8:130874475:130874580:-@8:130867857:130867993:-	RP11-473O4.1
8:130883621:130883742:-@8:130874475:130874580:-@8:130867857:130867993:-	SNORA25
8:130908918:130909100:-@8:130892622:130892704:-@8:130891635:130891717:-	FAM49B
8:130908918:130909100:-@8:130892622:130892704:-@8:130891635:130891717:-	RP11-473O4.4
8:130915558:130915596:-@8:130883621:130883742:-@8:130874475:130874580:-	FAM49B
8:130915558:130915596:-@8:130883621:130883742:-@8:130874475:130874580:-	RP11-473O4.1
8:130915558:130915596:-@8:130883621:130883742:-@8:130874475:130874580:-	RP11-473O4.4
8:130915558:130915596:-@8:130883621:130883742:-@8:130874475:130874580:-	SNORA25
8:130915558:130915596:-@8:130891635:130891717:-@8:130883621:130883742:-	FAM49B
